4.812467345775396e-21,3.876803037456568e-20
2.503464914139583e-20,2.0026023057722221e-19
5.1219641132673895e-20,4.0708886201017253e-19
7.372726574522982e-20,5.839159887149486e-19
9.123621924269649e-20,7.208374627340421e-19
1.0439147709157422e-19,8.233852375044795e-19
1.1432754558455467e-19,9.006324289404616e-19
1.2189739089343982e-19,9.593644050317258e-19
1.2776189101780138e-19,1.004787121620076e-18
1.3236794177690482e-19,1.0404137608411447e-18
1.3604305890170993e-19,1.0688062400996559e-18
1.3901260934980082e-19,1.0917253396514245e-18
1.414438478556792e-19,1.1104736183885542e-18
1.4345567345928285e-19,1.1259763280403562e-18
1.4513848810302196e-19,1.1389353401187147e-18
1.4655861974840786e-19,1.1498653489094373e-18
